"yy","status","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
1.49158510361455,1,-0.0376341714670479,-2.47196171011946,0.657889402027386,1.19778611942054,0.549099472803757,-0.471037770304573,2.33035845266609,1.82177498977747,-0.334586946806364,0.318321885211349,-0.385429963981591,-0.621820493578415,1.19121309310907,2.73427907301273,-2.09074878209795,0.411623674511867,0.387536218826824,-0.873574572628145,1.09385409662301,0.717418587526947
1.5573004416085,1,-0.300976126836611,-1.19853361008649,-1.48382894682663,-1.31824640069213,-0.465066145255398,-1.93184310072615,-0.0214282087803946,-0.765123092182184,1.01233452311923,0.510043413983017,-0.815605497099391,0.909975253494368,-0.0911050838231467,-1.55613211667779,-1.19351386507068,0.804063837625835,-0.44429332396725,0.454038168784995,0.942623514751361,1.26981158466216
1.50742467945194,1,-0.750819001193448,-0.4882025094258,-1.15143250208533,0.385506325533689,0.0148794173942977,0.323512372874813,-1.51198633374804,0.297690405613691,0.903166223193374,-1.03521122514625,0.162041237938694,-0.319060892098346,-0.705936222966688,-0.899203840070706,0.53704533373501,1.3842560886846,-0.386164996817223,-0.271517542527793,1.09450870430188,-0.794440258730014
3.95014639315581,1,0.450187101272656,-1.87420531876932,-0.39963150834139,-1.06610203883797,-1.50071882862244,-1.3353519752317,-1.20924832303063,-0.524386864960185,-0.858983426264887,-1.53070070149023,-1.89426281364594,0.300061906383831,0.0489455004945014,0.130613289450274,1.12898892591355,-0.705892822899171,1.19108641684232,-0.693175118887984,0.274851832579928,-0.702155647152499
0.742970699222575,1,1.86929062242358,-0.62232641822747,-1.39591821707638,-0.767236663704602,0.480476390538912,-0.704941846527175,-1.41555054850076,1.01744305151214,1.80422090065292,-0.473535487230775,0.422223687961629,-1.05790849649378,0.95123371712228,-0.240770105681978,0.163421122566211,0.948556733933444,-1.11488822582743,1.03171173623494,0.679712398112111,-0.33075158064693
0.854124598610145,1,0.456998805423414,0.496612575778754,-0.542639050559564,1.52977248486133,1.46742960819724,0.540246348189177,1.47853851083509,-0.0549732902466068,-1.01469475569127,-0.199689952451953,-0.846128675934686,0.144277860206289,0.658583047959763,-0.632458172132897,1.15522050587591,-1.58724347968655,1.32341827020762,0.950703053237567,0.241979305565327,1.98809044332886
2.69009987769424,1,0.219924803660651,-0.305308925970688,-1.06500611114445,0.61358684519704,0.227432805485141,0.340284014532571,0.274907691011611,0.296445309998746,-1.09467242994781,0.701484222638632,0.749953418870894,1.83764492401374,-0.984027069910552,-0.753692224676696,0.967610202144166,-0.909942050153106,0.523300405614146,1.3469267813868,-0.962501897200499,0.0751304398784324
1.97354067026455,1,0.402011779486338,-0.421345128083654,1.001540094408,0.717181954689567,0.151021480693103,-0.904193525291476,0.232386441981817,0.321276447748852,-0.208215358144076,-0.303291697447223,-0.491638466785954,0.771203492869427,-0.720525727539599,0.771614717084624,0.767712726970239,-0.112120445958246,0.291776745840745,0.217170866960061,-0.944897948866848,-1.76024737851695
1.0599470016994,1,-0.0133995231459087,0.725043170475101,-2.03538388162579,0.718161850872941,-0.574133990878118,0.330529200030675,0.715684198399976,-0.136289199401609,-0.680549714304899,0.728697178084946,-0.641435454773597,1.20676568137171,-0.185844860737651,1.15251363426249,2.3603464777567,-0.0959497100109185,2.04426498772787,0.124044992577486,-0.792194204093745,-0.12241272344369
1.37787034473379,1,-0.400246743977644,0.196011733697651,0.0869088205053803,1.06034336593422,1.20086256418835,-0.183225165364714,-0.762066832464838,-1.22380600400043,-1.02432824581754,0.0454135753346679,-2.77058296397707,2.33158791684436,1.17966287412372,-1.41270552309517,-2.6263899588063,-0.205786676094424,-0.734887867247464,-0.927975490023102,-0.0182062877460263,-0.773975118794373
0.862393545488042,1,-0.640481702565115,0.40148074643659,-2.02653214649499,-0.0225864996708584,0.783743800978461,-1.49766636835482,-0.027611448971584,0.623451074539442,0.0642412509743786,-0.0878370369664759,-1.3203991630195,-0.143073864508317,-1.08656302918989,2.01041264756203,-0.174781554842282,1.29525149698702,-0.923606991727421,-0.00340323660494296,1.37292035973414,1.51897610902623
0.603056274734119,0,-0.05972327604261,-1.08272281091707,1.22228260594031,-0.50023695238265,-2.28193146410422,-0.664002724775838,0.544652667777904,0.212269925827477,1.40405474104577,-0.74828598655917,0.242764364392311,-1.53658471394577,-0.767448702590071,-1.59930054971134,1.16708913911279,-0.174443190135492,-0.469385485593167,-0.751452934248587,-1.24097718715486,0.462649552239295
0.813775229160202,1,-1.18645863857947,0.482247222776156,-0.547838197912795,0.502988963491515,0.109913046027477,0.647905071750828,1.23839337642671,-1.58036943366897,-1.07887815643691,-1.57910571361248,-0.609198125451424,-1.19675079500713,0.111760763148476,-0.205695816081088,-0.410474835411062,-1.17751693966062,0.294140872349184,-1.72834856109516,0.0526719644324008,1.54187200552214
1.42598513238378,1,1.09677704427424,-0.291324804724124,-0.917442005441945,1.67391946012022,0.637637313953993,-0.709225752502855,0.566551237401812,0.65390688767333,1.19410198187371,0.53215720462879,-0.360644162257324,0.837490502116271,0.273567310204195,1.92010958038081,0.811680740289541,2.16041952636898,0.99449149131401,-0.200558737055413,-0.158549945384297,1.02250808556141
0.976741006657976,1,-0.544790740001725,1.38145424797967,1.45959521489172,0.307681941068345,-0.663208340792925,0.959205700386695,-0.394563473413205,-0.786631542066853,-1.52645029424493,0.174953319656766,0.347080375447839,1.14442872144804,-0.600421142222656,1.69247461616247,-1.74094155413151,1.65602662789433,-0.62706432091076,-0.0963735538210131,-0.618315449670664,-1.24683839958232
0.734517541592131,0,1.02046390878411,-1.28862710359708,-0.316219132316045,0.0163097181286463,0.196196155090027,-0.828730684563673,0.584314307832835,0.456726190830208,1.09721420437947,-0.518154853704675,-0.545135136540658,0.896611812315687,-0.0124854519842579,0.371040595916003,0.723134005346139,0.249347800019714,-1.80970014306076,-0.0312245048100131,0.0822048772836217,-0.0150755630596043
1.12993396530169,1,-2.40309621489187,0.607455555255871,-0.399155728619728,0.528372843865696,-1.13417907897758,-0.993744129078826,0.173127703434541,-0.867649034567396,0.306436427782882,-0.791885345831649,1.2980364820269,-0.383565578769809,-0.439668514428555,1.30605320646064,-0.0417801928374467,0.464105961642842,1.00516088666905,-0.189289106248193,0.376402613087037,-2.27309604990187
1.0456275721807,0,0.572739555245841,-0.0100414162545742,0.0598749090244955,-0.0736982280120939,-0.670819900238533,-1.27100545490662,-0.713959163601673,-1.50039555280226,0.128607174364382,0.353051920600556,-0.734619445380247,-0.591114896830297,0.0707303696201247,-1.44394817544137,-1.04108688785237,0.102335856140082,0.222859475688804,-0.150492023476945,-0.292925065113317,1.41093464027883
2.01931833252593,1,-0.284330661799574,-0.928557924611241,1.50467588437595,-0.386373125063289,-1.02972886617478,0.386777209905475,-0.551287279814649,-0.414711934882091,-1.93552570868334,1.16628376382302,0.310547734888749,-0.398341980004781,-0.734464052948864,-1.88729187677198,0.735483925135552,-1.01029107664018,-1.39285370508154,-0.322857466808083,-0.433306862802841,-0.136045871324816
1.29267004285257,1,0.270054900937229,-0.00566789314053156,1.34405371053338,-0.717906200372701,-0.689116636045013,-1.16856423677169,1.08776662137824,0.717189796098659,0.728415786453802,-0.747127836423368,-0.554859886730213,0.951952627233206,-0.774671661665593,1.28673007774702,0.496892051684298,-0.729526888925458,-0.154489168996253,1.35530671143512,-0.923829823556977,-0.230613532521348
1.25952974007974,1,0.394379168221572,0.696845859405803,-0.154888281093838,-1.50259250797092,-1.96890232286129,0.555793413296447,-0.761851296082973,1.4942757408771,-0.0339779486390467,1.12587475128377,-0.832855835116707,0.127519430170617,1.04680557377135,-1.52757957963338,-0.297294214073344,0.00749421269256788,-0.17187897608341,-0.57888975819128,0.982908197867841,0.196652839302965
1.03566174088209,1,-0.851857092023863,1.6999706729654,-1.12711344946393,0.931253719291296,0.865251709961352,0.12830955898947,1.45660702908495,-1.27835735570354,-1.20252100269622,-0.101440922131797,1.07248142124463,-1.63487251076371,-0.798661141869819,-0.448317461748581,-0.461120093098801,-0.472541350767262,1.09735706860748,0.330190295746345,0.205597841325199,1.00617806807645
1.8938090713875,1,0.156011675665079,2.04881758195934,0.222627003401442,0.677169792832732,-0.785706778667094,-1.19389187807544,1.16272579655754,-1.9887238757774,-0.203795802818372,-0.28149772492145,-1.77572094082048,2.15677054123512,0.317557603798859,0.0682089978019197,0.0427279784202447,-0.216359583608742,-1.04481541254496,-0.0125442513194476,0.285474689324738,0.410375661232148
2.5977478243789,0,-1.31624516045156,0.0613414424510207,0.420630659980623,-0.792246797005612,0.723891776741994,0.488388596925636,-0.666084192894851,1.47634015045874,-0.63593389439462,0.922374663472626,-0.128173477251775,0.601866432041833,0.966213953834574,-0.602542125555121,-1.1909855366756,-0.681207776374808,1.12936762603826,-1.48684220609123,0.482662495474089,0.174807835021803
2.06479021706622,1,0.398130155451956,-1.5762335600693,0.294381382694261,-0.0176965659071633,0.294032819547474,0.433492092761514,0.471968288298348,-0.597036549252031,0.0452299682479253,-0.647256720861,-0.691890098654535,-1.60524022642598,-0.907741359525426,0.911508061074109,1.29083483188859,0.386511011418506,0.244523766072254,0.63806445411404,1.01401985478576,-0.502661717333343
1.56471242253528,1,1.77842928747545,3.63957362674029,-0.254336528393991,1.2928747106484,-0.855457143411498,-0.368939121994879,0.852094994245672,-1.12018713064246,-1.9716042465531,0.195219522047863,0.539699120178748,-1.26185045201786,-1.64667651502178,0.235531118162996,1.72807758512369,-0.343175466099007,0.548810146508265,1.14704997018058,0.0641463739604158,0.594343869623678
3.31698870204666,1,0.765598999157864,-0.668147316886616,0.667450330177768,0.705208580620038,0.076412119390066,0.902639747678375,-0.534732478377551,-0.142338124366728,0.197552970200069,-1.62471848536451,0.193767060762388,-0.418900515740918,-1.38412768082339,-1.71304906872537,-0.352101221553601,-0.29619070865826,0.589715690372984,1.73990005355314,0.0984596279490095,-0.609963776790669
0.668306162699599,1,0.955136676908982,0.445807957415336,-0.949624291823464,0.287844943555178,2.20649411315505,-0.223534888010676,-1.72799290204714,-1.14840272478238,-0.411937592982952,0.84078134593945,1.12128618655992,-0.417616322154665,1.00923707352221,-1.39629075270736,0.802762083271766,0.810325358445311,0.840986125157274,-0.453955315588289,-0.883791851583384,-0.795421051339524
1.36553974324405,0,-0.0505657014422701,-0.405825246363776,0.0155086723690204,0.257633142939952,-0.284633198761558,-0.390141923772595,1.06214543593778,-1.28326950068148,1.13699921172426,-0.6634097799144,0.82421291181623,-0.593929564619621,1.90966414020496,-0.0173650773587683,-1.58502169845498,-0.48176628339693,0.661298521884669,-1.89053771693735,1.19460117017448,0.796751589053794
0.274236714270602,1,-1.0472981490613,1.31616716303968,0.205749057657957,-0.676393950958979,0.997566621326934,0.681736807341412,0.567380704333607,1.70025805993799,-2.24818494432065,0.490851422865963,0.264190438574374,0.550375800852317,0.325417862209445,-1.26369153989481,-0.929775311304808,1.62590552985297,0.352491825068615,0.0208919329840863,-0.810263735042213,-0.0155620559988784
2.78586972485521,1,1.65414530227499,1.56757305821464,0.527490918982484,-1.27436761285349,0.0827507202412732,-0.118798187077159,0.46536547723446,0.3381125627996,0.0154670130734008,-0.465875402318423,-1.46233429124307,1.26780415768504,-0.862581095120165,-0.780731954523359,-1.76602490016219,-0.305935681244388,-0.0685048117238327,2.98540506145884,-0.431665624651473,1.20609331307844
0.767288525621705,1,-0.65578185245044,0.195880789394313,0.273942896727816,0.949793139305257,1.73449483125756,-1.36408357381568,-0.0659367576269974,0.737284445958178,-1.48807886173755,1.90526558191225,-1.21150303961611,-0.713481583497737,-0.057093548051891,0.130538870844721,-1.67659372036959,0.280354958624474,0.400112769572135,-0.45002439240533,-1.06499708801047,0.788954601325768
1.27405888905522,1,-0.483974930301277,-0.167679147061436,-1.2001182774584,1.08705296268649,0.483569083284815,1.02138768063727,-1.23333449174602,1.14787525983566,1.60878472890498,0.303647875778528,0.117169966322607,-1.20170768269966,0.633990649202305,-1.01721498414757,-1.13413672573517,-1.06604998783587,-0.194622345665849,-0.427617169103951,-0.33521982770255,0.130724029704928
0.671904394854052,1,1.30790152011415,-0.350684196699262,-1.23592403203755,-1.43605034570269,1.17904679236038,-1.26955148364046,1.10339444636492,1.51099910327601,0.167079855156733,-0.423357573072579,-1.10000928198236,0.0157806585856824,1.2411002890935,-1.01787078745706,0.126471126460027,0.372092414597452,0.872651896848864,-1.14849606759841,-1.19167188163638,-0.0752203077302197
2.53215117661905,1,-1.86978879020261,-1.34581290425275,-1.19765706762331,-2.33468384360572,0.659700863471874,1.72636848967741,1.14066442739015,-0.243987108296835,-1.7400307697346,-0.315833353833228,-0.639477286338245,2.25166099766973,0.21209219904566,0.0236480546477119,-0.16956747741413,0.0942863270562927,0.126600198186733,-1.28701698139539,1.17478745454091,1.48023054061996
1.29718343670186,1,0.456135603301202,-0.638404646984218,-0.849229429807808,0.386193434256944,-0.63235536203598,-1.0537950212349,0.424244984266371,0.227881634507983,0.482927490170173,-0.474783187168915,2.8710840783923,1.08835758750641,-1.70319394169269,2.06902135324869,0.402512610844363,1.30389176884107,0.152138419789043,0.253097675174206,-0.079670136889004,0.616811656868709
1.30445642386337,1,-0.327101014653104,-0.572022722356352,0.477716591999452,3.06452389269812,-0.289611893249308,-0.833442563318023,-1.92387869850128,-1.35785935380599,0.404134500621056,-0.191436640514587,-1.31777083313604,-0.966937155083708,1.22674471474012,1.42368808306588,-0.58437896812509,-0.256909117594855,-0.9176950925886,-0.926797549486535,0.710653787413357,-1.03562216856905
0.279393428492651,0,1.36443492906985,-0.59532649610771,0.505147383068437,-0.107484885158757,0.43277198360147,-0.458272053877572,-0.28219190187195,0.0211606047575854,-1.63099901385767,-1.01598585013608,1.13442091455142,-0.0728689967739846,-1.05893572203882,-0.844651845355991,-1.90670704167904,0.0316197007399085,-0.966710661219093,-0.913112221734787,-0.722649459861952,1.00648606464864
1.98025467920255,1,0.946585640197786,-1.1636466116897,0.0467896381203125,-0.217905542415339,0.640643920873726,0.089257159974737,0.441285301757884,-0.818520111316014,0.279121297669599,-0.697820100354512,2.1838876619368,-0.887698157091285,-0.379732558817751,-0.970659048885119,0.0476192722412725,-0.697895822941545,0.820679705451379,-0.573812998568471,-0.4661631004066,0.332458792410647
1.54166842565125,1,-1.06345741548281,-0.301229079436562,0.916771844367021,-2.19940649400494,-1.42841215716138,-0.443717185887011,-0.197351860615284,1.24056444659706,0.482875638885802,1.33467019665012,-1.56502481375276,0.606950779084816,-0.0513235149216245,-0.0715101508694714,0.561631672789862,-0.243350194657857,-1.3700706016339,-1.57972670759653,-1.86606942604684,1.41753514198333
1.29283659183161,1,0.916019328792574,-1.11333746215215,0.0586232491474948,-0.653999984451041,0.629356183797972,1.26323529773384,0.590699704574853,-0.351803169646641,0.158990901670877,0.319906863706785,0.0628752865422913,-0.231214779825617,-1.37405218434168,1.68950502790697,0.373481394722,1.05746837044672,2.36072996050146,-1.65630614358713,1.57074842393856,-0.621197861746938
1.28000547831485,1,1.31400216719805,-1.30616845900918,-0.232353004120933,1.92173533432537,1.27467984653973,-1.96170896088055,-0.814759927610803,-0.71368744624303,-0.238103808587142,0.0559589964449542,0.971321844670985,-1.01854395684167,1.01281514726443,-1.47348464241822,-0.0384850009257473,-0.00945374591375167,-1.19490820541357,-1.58244870892024,-0.380427307300921,-0.549884457784471
0.472379253494239,1,0.6783401772227,-1.11316862562595,-2.99510299027943,-0.913435834038521,0.0378117370799486,-0.213843730620366,-0.477479482559365,1.26110976248207,-0.720485475200654,0.464656676659763,-0.392255305519385,1.54149249078654,0.0523154850691494,0.217243935851249,-0.628037071152711,1.13986042077784,-1.35927012587728,0.614693837569809,-1.17436466589349,0.0601689708989325
0.668952865268517,1,-0.388722244337901,0.252069319747878,-0.560879083583482,1.67752759544385,-1.02413319377272,0.287419503545862,-0.824912683914444,-1.22741424633965,-0.097815798278761,0.774622673129852,0.300207698917832,-1.46538370492739,0.232885907997277,1.70107776301867,-1.62241584393415,-0.0723993863438762,-0.153548440412682,0.673290637294591,-1.00414726193175,-0.192783929467793
0.861016341190612,1,-0.823081121572025,0.86766761253418,2.28543282824586,-1.44264795049801,-0.928281530715138,0.432365074915211,1.15102340368884,-0.524154941791061,0.545911870658315,-1.35383157392274,0.941396699472867,-0.387205671140039,0.647432899734009,0.00158459050689613,-0.472011305152293,0.705323344753933,-0.513160928038397,-0.153805510200154,0.583937882240166,-1.68042083084287
0.673059249043617,0,0.762586512418318,-0.681509514802608,-0.0989175936758863,0.369019190331962,-1.40841277187787,-0.740889592783282,-0.553287714930112,1.57322023295527,0.494072204664986,-0.15338907291065,-1.57115194003093,-0.272051341685754,0.282992521766135,-0.476150091412747,-1.70875676835619,-0.474035574591624,0.621939723068343,-1.8220002812564,-0.23714901490226,1.00518915395201
2.87928998240172,1,0.344845762099456,-0.898336065510746,0.947279828507612,1.02183706837274,1.41025794525215,-2.50242629826756,-0.428825127412577,0.961303284921148,0.21946566604637,0.0350741035822778,0.524178285493843,0.497287298265558,-1.25259638196555,-0.182697978656151,-0.0373559819559498,-0.948860596148357,0.45560506818559,1.21157521019377,-0.117291399160356,-0.315932963642959
1.23091243648633,1,-1.90495544558553,1.51268587551728,-1.32874880239981,1.09423028568049,0.527532429716916,-0.293453853912661,1.41500275384597,1.21375767428015,0.538621849946955,0.595361536530095,-0.0440782737920103,-0.465284811289056,-1.23933379033022,0.427716225835293,-0.0149994577957782,0.522497008116011,-0.763660614690903,-0.219225682156011,1.79370795050517,0.249824738145412
0.958141385779203,1,0.306604861513632,0.833041088710478,-1.30843004221806,-0.521323523184934,1.09593101034668,-0.702255707086492,-0.594415284845911,0.0357818769042796,2.00199143854431,0.141349660565147,0.678712410989324,-0.732958951941049,0.152204991466342,0.480812936176755,-0.0971759024951802,0.63465858894208,0.391838771998675,0.765354679141876,-0.737258663230822,-0.452379420206379
1.26451022358821,0,-0.715128400667883,0.0999033761579581,-0.980732659819636,-1.2632377482435,0.108735032745436,0.0715179562071411,1.1991561173339,1.41589968497754,1.63745876204527,-0.536669117009431,0.63985272638027,0.280857183736262,0.221305880660376,-1.43894529890093,0.518838600351768,-0.727292760288434,0.858833696662593,0.249758975826592,-0.71666829136336,-0.359530293586132
1.41737738553713,1,-0.390867820723137,-0.76729877857509,1.48294372773341,1.19028908800751,0.539179850720689,-0.776264356311486,-1.36990445681221,-1.61572294189507,0.287681149339983,-0.08472012858165,-0.90504931274392,-0.672329006266189,-0.238459566721356,-0.243045873206878,1.8819382521848,-0.0282378383740054,2.69322329265014,-0.0424127989775946,1.2565222518113,-1.06856295619737
0.0555765877786805,0,-0.295677452700886,-1.46768436330169,0.51839780051344,0.504211151987834,0.119124186659965,-0.868219107709613,-0.0907081569162621,1.53906217987446,0.463902129293925,0.37078650062671,-0.289992095716962,0.539089646119257,-0.55304012580642,-1.11770233881351,-0.0475438305311531,0.379617432708672,-1.87829985561911,0.330155139636361,-0.0418052959843606,1.42300324568605
1.92125653381213,1,-0.697538291913041,-0.66738180392146,0.0280100358299621,-2.58369319584055,0.17180830011942,0.810912373372976,-0.741572098442972,0.124746608629426,0.953195392708883,0.014617110779749,-0.00437247560406911,1.6168498319956,-0.274487003431624,0.169832300146281,-0.0152839274492883,1.61018381487652,0.678996133569944,-1.33220839960298,1.00643442035848,1.36043790836783
0.802767310713601,1,-0.251164588087978,1.08877461255298,-0.356311144925066,1.3881842812214,1.29253648281127,1.38715841012422,-0.0603689485606194,-0.200283743151774,-2.57563108271077,-1.186577016595,0.967682515183848,0.992308802091255,0.482075058306121,0.383240545692088,-0.306211715444612,1.28325348591131,-0.671327884029128,-0.780851477496025,0.129364303730251,1.71177222099351
0.0238732408427795,0,-0.71037114584988,0.329469783429092,0.471760499747085,0.274245474317981,0.694408192578244,-0.740730900607177,-0.624565985452424,-0.842906524330875,-0.215083460972643,1.66097286472424,0.00134045615428707,0.693464241970194,-0.357701667305943,0.247428148281408,1.92711943095444,-1.39490081961931,-0.575900383902324,-1.14279321095806,1.90079425575259,2.42319525431602
0.809417307489813,0,-1.75946873536593,2.04289903105136,1.19270578079419,1.11582877486858,0.905847974958103,0.326751062235814,-0.516473846771096,0.260222335130093,-0.401193673284838,0.986782134780428,-0.136360825213921,-2.63042341214385,3.72796075960577,0.0976456611070613,-1.52643716533826,-1.20501872636892,0.202210070303441,0.656917029524506,-0.393271637839103,0.0605173493483128
0.827202126736342,1,0.592984721025293,0.741818476272659,0.246559481195228,0.297532737973586,-0.452840296271494,-0.571579753448462,1.58409482579379,1.74408158680213,-1.26059597748477,-0.922712693515365,-0.044901074964013,-0.112477893494397,-0.748701314059238,1.58082927038001,-0.983758207355046,0.213863727033387,-0.447989715900627,0.789271832548655,-0.538068161788487,-0.357081409835454
0.503338163291679,1,0.509369406673892,0.258482591385961,-0.538986428161364,-2.03671690321643,-0.704012998994348,-0.143448814273868,-0.706058243100717,1.81403336859844,0.0363697003717626,0.987091019848213,0.283132809596142,-1.54645080860084,-0.488799884993448,0.0997492778588939,-2.31568818556003,0.359776650890155,-0.902812820898497,0.553488701670665,-1.21568222216277,0.0682340683521735
