"yy","status","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
0.329042847861387,0,-1.15657236263585,0.528971600668833,0.308013117041762,1.09070441965676,-0.0750826383435193,-0.817698099264646,0.370632699539236,-0.50785535153173,-0.37990378057292,0.86858192445155,1.24860484842951,-1.32166064165008,0.130874463313716,0.461638207288058,-1.968672228587,1.46339459130078,-1.41580780355377,0.794830994301673,-1.35259901272124,-2.16987572970025
0.323990007956797,0,0.197193438739481,2.60644448878565,-0.105657693844905,0.433890095946288,-0.184650031996395,-1.93007161856328,0.67804469614136,-1.40117918072142,0.00741573156546714,1.4676994647369,0.0159535254584664,-0.624134918260691,0.212757990376683,1.49583105247407,1.54882184704005,1.97222218467002,-1.08037804828044,-0.0862593939436491,0.363270794063277,0.279075543708587
0.90947904953467,1,-0.985826700409291,-0.296271891430325,0.780408474277473,-0.993704953689841,-0.587194987196237,0.349959404095901,-1.08606039620154,-1.06930054170302,-0.245022952214231,0.362049852470101,-1.54357909559665,1.28521478386892,1.88768491704857,-1.03403143420566,3.43083760516743,1.79684077937411,-0.465270656268938,1.74201845370338,-0.0653771710992242,0.706591626036894
0.470119652271011,0,0.570507635920485,-0.538301076039725,-0.0216719936807863,-0.0107398513546401,0.400380307336791,0.0459947542279762,0.974191884164553,-0.0773986470158042,0.0276320800357531,0.46964940659271,0.459165955043773,0.265377320011985,0.366725251935733,0.456674193430213,0.565806734186236,-1.32756328010789,-0.641735698443826,0.417079927079029,0.662367435555945,0.391587047211776
0.200991882176466,0,1.03410773473746,2.39057669996185,0.842375303778161,-0.892420128033872,-0.762675552217793,2.13009924330664,-0.0964502772635827,0.577741279915219,1.67536207491516,-1.15805815248793,0.414599818144774,1.75376676997199,-0.79853188280778,0.574967245730249,-0.351770441376836,0.0444348921270816,0.847639304879647,1.50807669466516,0.746321674167177,-1.96685129365944
0.454832632958174,1,1.13020726745494,1.22644932416057,-0.127903122118574,-0.626770391647181,0.749420716858829,-0.0979110964254777,0.734917949347924,-1.5593863968407,0.0492024073336093,0.910432060465874,0.269643814244593,-0.805079829154713,2.30597630785546,0.697112493857757,0.521430804707187,0.885721021627298,-1.50801132010966,0.78672636021141,0.589617516279085,2.40407158994601
0.231822432886881,1,-1.31624516045156,0.0613414424510207,0.420630659980623,-0.792246797005612,0.723891776741994,0.488388596925636,-0.666084192894851,1.47634015045874,-0.63593389439462,0.922374663472626,-0.128173477251775,0.601866432041833,0.966213953834574,-0.602542125555121,-1.1909855366756,-0.681207776374808,1.12936762603826,-1.48684220609123,0.482662495474089,0.174807835021803
0.0932803689140422,0,0.945184953373082,1.14592817832429,0.92254542259099,-0.240663163918049,0.0987991308749941,0.342894590962116,-0.687388461898034,-0.917859160349397,1.81666686444626,0.456384534882703,-2.30407762011132,0.523725791800463,-0.846551337129884,1.35837241320817,-0.575015243816287,1.27421843486883,-1.63869265327502,2.35603997071741,0.913605619973458,-0.0919816607530661
0.0307919668304843,1,0.323006503022436,0.590461401136985,1.41403033530268,-1.10554389683333,-1.47114244756251,-0.680598003754676,0.12525609534566,0.384082104707537,0.866600565446599,-0.697655085820221,1.1227043393959,-0.372087330119483,0.235581393694954,-0.337361877188048,-0.0825107028304276,-1.17186210504762,-1.18674679348122,-0.15605684250405,1.30188654008629,-0.0272630765479768
0.183151659412211,0,0.170489470947982,-0.827733030814888,2.01741510883182,0.375168197707092,-0.836624470537046,0.689370848533075,-1.7750290629685,0.442738304072951,-0.315283201800459,-0.928404309844788,-0.81308226811967,0.9275402169265,-1.69339704909014,-2.02397284692231,1.42755899712707,0.616806597104638,0.501070942486948,0.130160174438901,1.35887463343721,-0.0909335346478433
0.278966598843567,0,-0.327101014653104,-0.572022722356352,0.477716591999452,3.06452389269812,-0.289611893249308,-0.833442563318023,-1.92387869850128,-1.35785935380599,0.404134500621056,-0.191436640514587,-1.31777083313604,-0.966937155083708,1.22674471474012,1.42368808306588,-0.58437896812509,-0.256909117594855,-0.9176950925886,-0.926797549486535,0.710653787413357,-1.03562216856905
0.330245621616723,0,-1.56908218514395,-0.825930678709155,0.0746825133798951,1.4368046454751,-0.603945694413389,0.343462601814943,-0.686284240250013,0.613452067684209,-1.15602162046539,-0.271704085463045,0.9091321395021,0.084212121407296,0.178339620134857,-0.18221557662231,0.294262912165525,-0.999654126941242,1.34974125027031,0.712443952705605,-1.6158298832848,-0.70693181866349
0.834609342126534,0,-0.289499366564312,0.847295415715293,-0.487510708419201,0.179853218723136,-0.135427973733465,0.826842470989363,-0.0526480531755563,1.70347928205844,-0.357449741643888,-0.122502599754083,0.967269280728459,2.060410257796,-1.06711928810371,0.28744813708358,-0.612791121186703,-1.27709713837873,0.898255214129108,-0.982920695952748,2.15300673811812,0.0964458677091455
0.0350238011637339,0,-1.40885045607319,1.23124621524982,1.10621753975541,0.6468405034362,-0.661387463793352,-0.745052606200238,-0.6205739130588,-0.939448712604436,-2.37011346594861,-0.366585851365144,-0.224467906610213,2.11428516515545,2.21102975083399,0.70064809568565,-0.733390785757432,0.248522020442666,2.55681908468335,0.626235674898628,-0.0599728921883457,-0.516565991937374
0.663101840093985,1,0.803283216133648,-0.0895198771467189,1.63140558307217,-1.00474525673975,-0.717208236153912,0.79193932801279,0.21143177099568,1.26338489419019,-1.4181416378563,-1.5453618577546,0.359911522429765,-0.00613043539569527,1.71295905860705,1.93006983817504,2.03146549683708,1.28618342715919,0.147595154190468,0.233450044063141,0.294392949185956,1.88390989530118
0.121938276230707,1,1.47388118110914,-1.60431219398007,1.21704441715836,0.634128069488183,1.31326420197586,1.25293496240242,1.40921726600313,-0.341437938907712,-0.488175416804286,0.15066269210781,-0.236310881843518,0.170216525425432,-1.21142330076733,0.486319753534944,-0.0365424565429097,1.51301018881654,-0.35625839099353,-1.88660445838748,-0.51307048249741,-0.826425134150941
0.0143986575125197,1,-0.192798426457334,0.614395999728088,-0.102184702965795,-1.47840907762989,0.856628030615164,-0.821137742144397,1.62555436983048,-0.557115086641694,-1.08668446883326,-0.0307206591267596,2.62726235299665,-0.946514907997624,-0.349418112529314,0.658923453153481,0.802565414432802,0.696856347351289,-0.872349636334594,-0.1490707101689,0.341229201967327,1.09990997642099
0.662894559531193,1,-1.17357694087136,-1.17124863442311,-0.501574752421928,-0.802804424764546,0.262025933384903,0.983394879751153,-0.0991876669026022,-0.343486759769892,-0.210628213679696,0.213676170533972,0.127079305277616,-0.0798759286469665,1.26329212769787,-2.06801750984321,-0.884046859095502,-0.563002560264692,0.754480782105369,-0.745630836759174,-0.43968290757823,-1.49367273037647
0.257215627104269,0,-1.91890982026984,0.229212041805047,-0.708633122053544,1.13685858582264,-0.30209292479344,1.61083986548344,-0.332880998399222,0.102003717147862,-0.463330405687263,0.497924420281783,-0.937429998159329,0.871724791222586,-0.568158621715657,-0.261140289695348,0.0157827623755427,1.53959268313437,0.144311671669744,0.0128112125652946,-0.127332108460533,1.08649826286518
0.03689343956033,0,-0.195258846110637,-0.814992918282738,0.353487396178715,-1.6908281067394,0.5173408285166,-0.519215406778864,-1.12027694303953,-0.017388895142334,0.650964785789279,-0.642315315759831,0.69246805452634,-0.774349003538582,-0.980314434773874,0.41557448580756,-0.225461499599083,-0.374733552015658,-0.424289365800015,1.03660119050233,1.25566520148888,-0.389092060738939
0.29803522169326,1,0.128855401597405,1.11436266207131,-0.447384224532706,0.322204240776174,0.178207858976924,0.0629636696052556,-1.31432287672002,0.57779573503682,0.733630113780982,0.346480614231598,-0.372743834804698,-0.0021454430151295,1.12110727286491,-0.483225538755476,0.102303919767983,0.0342977179504686,-0.865269747919843,-0.339950682999779,-0.458822377912202,-0.196396890128572
1.15513513409631,1,-0.923206952829831,-0.708912991624368,-0.79561659269378,0.589900021075311,1.33577577407657,0.222398110451356,0.218470235065696,0.103027439576906,-0.155903476128753,-0.962059414859001,-0.383422963501825,1.74762904714769,-0.0982206728218214,0.77273323380109,-0.873659201824279,0.552896519474558,-1.14904903407215,-0.90540045467861,-0.496284648629674,0.215584409250968
0.39300656810365,0,1.15482518709727,0.57607752614667,-0.951630212108528,0.445974498417473,-0.192363844536247,-1.15164547863888,-0.432908033772108,-0.411154504992565,0.370552580951653,1.39830497251044,0.0433801427254346,1.57295799152785,0.466735267962576,0.00153804053800212,-2.11316586454782,0.295983006108353,-0.0134631517779711,0.901258936273737,0.797616601019629,-0.31714409274181
1.04149169145702,1,-0.602997303605094,-0.282546591643236,0.102143508821335,-0.234873128142992,-0.365416700997548,-2.22791423230589,0.924015065304342,0.123850848019525,-0.0151873541718408,-0.774373482135165,-0.0778551466604169,-1.3321132164323,-0.00566459350641484,-1.71848751755289,-0.131123233005145,-1.40863089090617,-1.27545307307394,-0.176360268766997,-1.1859408503359,0.0343143452250501
0.205302668797228,1,-0.416222031530192,-0.576404240243122,0.560048682854967,0.540713722714863,-0.808576870400653,-0.0703316669470141,-1.50960375632579,0.859447604913598,-0.224714071204762,-1.26100901873281,0.164440367470626,-0.217562732146781,0.87150271385438,0.254715527464161,-1.48779563623254,0.647177809884071,0.540347390746583,-0.131342623013071,1.69645211033049,0.18357468510114
0.436734561691383,0,-0.697538291913041,-0.66738180392146,0.0280100358299621,-2.58369319584055,0.17180830011942,0.810912373372976,-0.741572098442972,0.124746608629426,0.953195392708883,0.014617110779749,-0.00437247560406911,1.6168498319956,-0.274487003431624,0.169832300146281,-0.0152839274492883,1.61018381487652,0.678996133569944,-1.33220839960298,1.00643442035848,1.36043790836783
0.0125743159366583,1,1.70912103210088,1.28251129409906,-1.08533921211607,-0.712381675658692,-0.0374412003899106,0.377979392077669,-0.94191971099043,-0.711262446532054,1.43365203693584,-0.371766448845303,1.36667304542232,-0.28015844205464,0.455192521397623,-1.1346217221416,-0.216169488977788,0.62096410769504,-0.840223076476683,-0.825062397828921,0.194136872582386,-0.271880079058099
0.335691022326431,0,-0.0650675736555838,1.8796357177335,-1.6973883619641,-0.380786630404856,-0.0474178133303296,-0.140656771619701,-0.250794217248866,-0.839637669406768,-0.224622852936703,-0.0331356798441635,0.220204027469841,0.699725620069362,0.10913031475175,-0.806685340918067,-0.892324008664722,0.290394487625443,0.883827083454682,-0.699206356859727,-0.0641093874276498,0.896191734166505
0.194528149262817,0,-1.75946873536593,2.04289903105136,1.19270578079419,1.11582877486858,0.905847974958103,0.326751062235814,-0.516473846771096,0.260222335130093,-0.401193673284838,0.986782134780428,-0.136360825213921,-2.63042341214385,3.72796075960577,0.0976456611070613,-1.52643716533826,-1.20501872636892,0.202210070303441,0.656917029524506,-0.393271637839103,0.0605173493483128
0.000843774191690812,1,0.500963559247907,0.921259893093488,-1.22681728384888,0.0274305658483761,0.988003880527621,0.572586816548763,2.30812167906499,-0.452060514278672,-1.86427569721599,1.04648672057513,-1.22939889779738,0.639819971199909,-0.0155893906447097,0.404066500053986,-1.40470717104094,0.876756902720933,0.136944919280622,0.763353624719078,-1.29316678613878,0.347159288364778
0.111687520546395,0,-1.53179813996574,2.18945599237245,-0.333583964748526,-0.369601754326244,2.19986576581185,-0.092774624043222,-0.252856193936726,0.898218485941175,-0.791030090769833,2.76379750283156,1.18477209168297,-0.0798411170415103,-0.0557723156116846,-1.14810114073034,-0.274690274779726,0.968203444903765,-0.155206263208694,-1.46156694566797,-0.325219062195528,-0.511510125288569
0.32725415387593,0,-0.647660450585665,1.37629502882361,1.12304950909888,0.0865447216024407,-0.415750420764321,1.00604083383634,-1.28487213155502,-2.42022636497261,0.0594250468345049,-0.193463073528145,-1.02784103863088,-0.176594548160872,-0.968974466895194,1.0384903758363,-1.15940424708088,1.43952355676468,0.61625527683777,-0.432175819122456,-1.84341106815167,0.711021928691686
1.09810995940083,0,-1.36611193132898,0.906379731668726,-0.300270613432989,1.10506099653127,-0.373597355487623,0.353802586188803,2.11230136757708,0.360227766915376,-0.565455989549343,0.144398659856566,-1.02337525417494,-1.30588311465313,0.542059629935721,0.999882073561284,0.161509579929299,-0.67260884136288,-0.757572140573121,-0.223789624176186,0.892913560173776,0.00346722793399217
0.0760844988706147,1,-2.0978829597843,1.38770886795755,-1.29738814633453,0.158637566089039,0.61130421644471,-0.6533723939189,-0.557680585864024,-0.5736829518401,-1.99886869356264,-0.711789160562059,0.301914998966806,1.31417680163717,-0.179604823341114,0.384955595598637,-0.78055104690943,-0.943512061981547,0.500905469803675,-0.446384580587677,-1.92096478128232,-0.15003263381064
0.0485587184283958,0,0.628017152957251,0.950712693584276,-0.0783011742939207,-0.378602977118339,0.145876421988326,0.384768230803319,-1.43693564185482,0.197619824932004,-0.00723247462455358,-1.65137480485127,-0.0727970626440531,0.187317894029974,1.81910746401846,0.0727170733742196,0.545609708986409,-0.481840494964976,-0.973442184427595,0.171994991311923,0.202434275671678,-1.41314634901409
0.85478169734592,1,-1.14681413611837,-0.44393142602891,-0.517081329493958,0.799963792617058,0.938006433442794,0.794561865647756,-0.845873018572485,-1.67775527050652,-1.00968391630703,0.793520121521728,0.639305204018956,-0.117034533256079,1.57745738759054,-1.91206389344032,-0.331972282388102,0.958756641784706,2.10865304829928,1.4044148112364,0.413789796822111,0.349945042791162
0.230468152634951,0,-0.166703279484276,0.776647646532491,1.01496869830099,-1.5297686336941,-0.280217771565802,1.97313952665039,0.375403042229744,0.527678458247029,0.647812372062329,0.65369081290497,-0.891209547195535,0.0832686258464572,-0.676189919698572,1.28679973564929,0.66502247200548,0.523324341652179,-1.32557475253302,1.42154001487712,-0.540806387319067,-0.196433240745492
0.201463138642944,0,-1.18324224043267,0.893581214441206,-0.473358051207888,-0.623658808865915,-1.50395087846394,1.61925948585556,0.114080816880508,-1.06246743632437,0.257973788385441,0.242787180633867,-0.323029666037114,-0.0622023068257885,0.35306674883383,-2.14171325334566,-2.2638668298966,-1.63246450712858,-2.23712954803228,1.64627065276772,-1.54170768162784,0.258453751250589
0.167246430030174,1,0.0112926884238996,-0.941009737811872,1.0274170786444,-0.572610525202765,-0.566786996187811,0.167813585930611,-1.72423935215595,1.01920050954008,-0.621453484777161,-0.210700619159204,0.359649135154928,0.286300233926954,0.940530404256546,-0.13213914168807,-1.37738229528973,1.41590284678038,0.994115288764315,-0.612922462005517,1.1591673651254,1.18370323593152
0.0533146320063272,1,-1.37271127092917,0.891767594965122,-1.33322688049967,0.52120348534775,1.61768413503803,0.022043449536062,0.326610637433545,1.13265221413661,-0.963693673702099,-0.21585880999626,-0.0946130920738453,-0.352795269458878,-1.37357215486581,-0.886599327971648,0.903326065852732,-1.95788584308098,-1.38067946498996,1.19098714280719,-0.0169604379475213,-1.71876648706255
0.360361673893873,0,-2.52850068885039,-1.7997723953362,-0.588732163860088,0.0296140196264106,0.669232680971154,0.314034466079204,0.854009781083207,0.614959811196199,-0.800562508795526,0.418122573338708,1.47926510996204,-0.199135300721235,2.54086599472099,-0.903779357268635,-0.0954981655967972,0.0214769313837133,-0.250510404206576,0.995987855011375,1.17513978576149,-1.68305844076035
0.497948005889009,0,0.01860740032874,-1.41989896333921,0.647961974876367,-0.474255269772743,0.866238822578196,-0.234294022488887,-1.32460138781372,0.87890381990761,-0.153679193025144,0.786066855341211,-0.329293855165847,1.33414116732319,-0.243585748018998,-0.180457578236148,-2.44709000079289,0.229966613887072,-0.274042982391841,1.29537744518609,-0.0345139698939832,0.345515249012328
0.156267372131896,1,-0.065831999838153,-0.0225001049025996,-1.20700151242928,-0.762523193795482,0.627568350122273,-1.06618391254407,-0.86219764157804,1.94624619880743,0.280264275545609,1.5144506631792,-0.174126230390292,-1.36041428456748,0.798035944743855,-0.0949739931051821,-0.523371949461758,1.34282838961966,0.0821541457290937,0.840220118078399,2.50274066093406,-0.454021096354403
