"yy","status","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
0.128313606102345,0,-0.313292885379532,0.162547074836417,-0.987791429132607,0.216683679766056,1.76884663343974,-1.55494267528441,1.95129435717873,0.660324971510944,0.156891275593999,-0.0856503068029972,-0.0630038932769974,-0.288982599498629,-0.0381047546325866,1.62619058352042,0.236334571491836,1.80355165864277,0.950545870438174,-0.10058999593384,-0.367849201620034,-0.544404029364074
0.162609571189493,1,0.247009323436638,1.92811829124929,0.334606896882514,0.141924730969206,1.28526797111502,0.944805242637913,2.3334748064076,1.90931056594648,-0.245249236572695,2.87399632929207,-0.899281597611076,-1.0480368178871,-0.988348282644483,0.570142413340753,-0.215927020180643,1.27586503309467,0.215674494237936,0.601785890158638,-0.720985957985256,-1.59193626612678
0.00534497269339674,0,-0.961052324044844,0.323023590811513,0.494157562931768,1.22148660944082,-0.763012301815024,0.000903241938138431,1.47560927496144,0.981339789221076,-1.28155894631676,-0.459993484246855,1.02328175109367,-0.380770670788371,-0.13336412528304,-0.0815175838597261,1.52321480212928,-1.47163547713796,0.267851616072882,-0.752680900362697,-0.215603937857329,-0.995262000106004
0.172336455159486,0,2.36778642255211,-0.792333059179768,-0.225722292417429,-2.0011968577376,-1.13953184182512,-0.705820668215166,-0.79717492413298,-0.255742352113447,0.201634381114488,0.345261226626455,0.29297401369502,1.67988225243718,0.777827173129005,-0.0380915417681892,-0.168817054674718,2.25226063400659,1.2770196781117,-0.199935195084177,-1.05046552560581,0.373671134740946
0.202665003311037,0,0.227387446895332,0.448029690705025,0.747610558525696,0.717785184790058,0.334317383864436,-1.5603291569442,0.406455441001315,-0.973985515206045,0.307707674637608,-1.12978533734373,-0.2684009362325,-0.590000185993655,-0.969394420399475,1.01223307783386,0.698362095444969,1.28957476322395,0.0677974471120469,0.672087161547409,1.011513527099,0.0806982562905541
0.088418100937031,1,-0.0225001049025996,-1.06618391254407,1.5144506631792,-0.0949739931051821,0.840220118078399,-0.599408714056102,-0.289556398335982,0.396614568213601,-0.19148515180376,-0.821418629989158,0.777914911918967,0.584324069847001,0.411338566531377,-1.77136268854777,-0.476075050848092,-0.648556910973091,-0.543010385465019,0.711882844105108,0.602625644569891,-0.567935860041096
0.0422193014691272,0,-0.429978838694188,0.117753728834057,-0.641785444211562,-1.45363478496234,-0.370772302572433,1.10795251077064,0.258127903092287,1.62922843990753,-0.322738499006064,0.670255828227775,0.153765231105413,-0.290571200416257,-0.614971944449849,0.00538997903208166,0.273777557871994,-0.740173320700217,-0.44008158713421,0.0895828487827824,-0.890077999552411,-0.493081376389168
0.155102574462116,0,1.35867955152904,-1.63979745668635,-0.472780486500831,-1.56117076101712,0.0048418371900083,-0.240805180288175,-0.324486096008029,-0.530049426045236,1.17036118359916,-0.552244325626753,-0.480773070649446,1.31905842440474,-0.481881319469771,0.619756382076808,-1.12131734240405,-0.113327015501334,-2.42160021435444,-0.541412353309601,0.385898093949816,-0.13137010309429
0.292416457709567,1,0.900434635600238,-0.225583365827506,-0.23335249612067,-0.814387217059139,-0.655978557574527,0.12914144349046,-0.453329842045931,-0.804133333262878,-0.116776471482937,0.245322583319397,0.430056490036657,0.456842894575266,-1.61777361492593,1.32719672684248,0.517492312775875,-0.806400256368789,0.312740476072143,-0.969407070508389,1.46269692617287,-0.748338241948538
0.0159224327035017,1,0.67841919507748,-0.783839669845558,-0.254196420040666,0.407598467340299,-0.305374623512986,0.141309012869559,0.211275000377387,0.389489844693107,0.388461865798037,-0.248891876730129,-1.08061014739591,0.3567764405302,-0.511009509942367,0.0677433642917339,0.738968396934514,0.524738171816908,0.911765736486666,-1.64384910216522,-0.725631520108214,-0.239187130775097
0.0400303009312836,0,1.28881808340777,1.69912855917289,-0.219863922044958,0.453378632742006,-0.395944665526726,-0.600046414284918,1.96819086333282,0.235427260204728,-0.586333000149417,-1.01193348724445,-0.894366838404367,-1.50657822880262,-1.7096869790654,0.345509732757361,-0.802627930667078,-1.31000794716844,0.0646450218236846,-2.39044026958044,0.52282920541047,-3.37414483148633
0.0837745975078378,1,-0.146078923768904,0.564340202655946,0.45812541121435,-0.36740734197786,-0.625529378390073,0.974546458640346,-0.225323533479276,0.578086104612786,-0.767467725858254,-2.05425290437582,0.542683854197124,1.01611284704373,-0.381592684014323,0.451586081695056,-1.45339659139894,0.931371435788778,1.47022605536129,-1.08469113080654,1.25486849035133,0.451059995732517
0.115349771020756,0,-0.502991094870725,1.42726055739167,-0.0971302372721825,-0.750500779086421,-0.917608212768197,-0.454294019812863,0.0656138038330881,1.05370071669967,-1.03166390503934,-1.05978272352796,-0.318707419559588,-1.75428673768854,-0.49272150374023,-1.19099535671067,-0.952925175480882,-1.1503232220323,-1.59415205583914,-1.51024614780835,-0.872467077307621,0.561358270345354
0.405176822274984,0,-0.88793195704281,-1.59672957870804,1.60664290675201,-0.700517698287638,-1.20172294617899,-1.38527914062362,-0.507720879258984,-1.32014339270758,0.0108636049301437,-0.0396312815546267,0.497864162927349,0.754107194803467,-1.09344883643099,0.979227035177388,1.32081993958962,0.286846825193759,-1.19015760065367,0.230706662960013,-1.04421582772291,0.224999642788388
0.0795264577571078,1,-0.906688834876339,-1.42903278903838,-0.278723283424451,1.31148621978866,-0.885885552013661,-0.972994323627578,1.15976782289843,-0.0633888967913616,0.450782029434101,-1.43879561204964,0.842433823004342,-0.48931082525187,-1.43537664997909,1.37421385809975,0.843543397361326,0.885249824657197,-1.15955447452771,0.957949582681397,0.590474885905503,1.64262106669472
0.142769782580851,1,-1.16492093063759,0.538117590038689,0.378142498990971,-0.895807534650941,-0.343426760445022,-1.91965750730993,0.784118318710031,-0.805271823938738,-0.177187241851341,-0.989459521762507,0.805508803051366,-1.18155539501051,-1.02537246865538,-0.558853106726733,-0.860853355240057,2.29896659843776,-1.33500246967684,-1.59187799058711,-1.78031023084858,1.09432171312321
0.135773751961582,1,-0.189474330103611,-1.24465112690755,-0.116214376645272,0.454481706610584,2.59123441541021,-0.20501115345912,0.0663463266096933,-1.31707868536265,-1.132936374121,-0.418468218244292,0.404495750856657,-0.252027009437607,-0.303135060140406,-0.732139884145322,0.285626739974395,0.307771975106639,1.57633309003198,1.96908150584416,-0.744236505081212,0.232715950826257
0.1790733425205,0,-0.234491194840375,3.6243613529406,0.250764609309748,-0.775565582938888,-0.441264728031923,0.460124243588909,-0.695603609812728,0.939909886195435,-0.661947663533902,0.692500624230326,0.644902474987083,-0.425038330152248,0.249176770331963,-1.68514594579607,-0.859742342093432,-0.444925057339941,-0.584168068813449,0.274137399953083,1.1208553002463,0.874273823029479
0.0246207829540066,1,-1.45111649529909,-0.575315568744496,0.149509026410048,-0.372032367475081,-1.32510477793652,0.484876380065974,-0.244320482375821,-0.284589185713184,-0.19647920997299,-0.880108359134783,-0.222473124075816,0.12223560528643,-0.850280665259365,-0.171522918278165,-0.561365389668129,0.669188222469658,0.425264936016943,2.98167897976996,-0.269085514519231,0.0669303685410552
0.0510314243504437,0,-1.17603585159241,-0.236328717047808,-0.532327737834271,-0.32083210667782,0.465043353790892,-0.996998474632976,-1.33467501315098,0.859003935580764,-2.20109257492943,-0.882856553538318,-0.150548973790484,-1.95538365405491,0.114672039168174,-0.823873845954642,1.04696487311395,0.681720002556795,-1.45375348261503,-0.0979639805319719,0.239333523745121,-0.724371506023093
0.201835351210856,1,1.27795248593622,-0.85294594664107,-0.154104814259141,0.69781413461956,-0.876672116795136,0.103382037308315,0.300875936018467,1.64744384667376,-0.704516425528189,-1.73964140577373,0.857337206572765,0.291763701761528,0.717244779349423,1.67182215713901,-0.519426010593532,0.216845423341543,-0.779300020549369,-0.0408117015410557,0.464285990550032,0.231482988577665
0.0846654224190154,0,-1.37705955682861,-0.370114642377036,-0.219308575817883,0.303322432069852,3.49538314108644,-0.0630619396871961,0.218785428694658,0.169058707193876,0.102540041008193,0.694033172211739,1.90519787242161,0.575055524219772,-0.634284453247419,0.388311942943417,0.146946325027315,-0.918398150402923,-0.264377372004785,0.760839780615361,-0.317775156570997,1.43376772261231
0.0738948914512803,0,-2.69176770525047,0.578992540894106,-1.10395054201526,1.24576428844037,-0.794020184941382,1.56599688226398,1.79725093908362,-0.763264836554024,1.16462327176628,1.33603687602261,-0.595508885048344,1.21336084418659,-0.718293627478788,-0.874181409887609,-0.767474128209922,0.0808036014986727,0.250631447872923,0.492091216225786,-0.693863021426854,0.393457310118432
0.0316306626429913,0,0.739114919951308,-1.32541772108994,-1.41152188305958,-0.213908975399592,-2.07771240647648,1.51869334762315,0.608244724533075,0.795478260980235,0.698630850023618,-1.68099841220175,-0.0759899801026519,-0.177855774071672,0.38065869904624,-0.131044322597261,-2.04150554652086,1.38037116633567,-1.02484936575605,1.52166433575251,0.350028225439485,-0.939003635461066
0.451468023474507,0,-2.0908460969723,0.407437795884358,-0.674675154063475,-0.430893084890608,-0.915443157110251,0.620929961667406,-0.743848788546097,-0.563065905736709,0.758629223784941,-0.662496618776389,0.508378395136702,-2.73268149767183,0.519658890164127,-0.389699442597482,1.14614583000771,1.90489762876263,-1.39872744471559,0.878122504953876,-0.23209646551475,0.984508185173359
0.029668718546132,0,-1.22788258998268,-0.310148341613777,-0.392576369083677,0.95302074489341,0.996724374882021,0.873900421424453,-1.68526621545457,-0.408510432228962,3.38761192896989,-0.962571442846828,-0.80179955835977,-1.11406273791772,-0.188764998352354,0.184131193528581,-0.435179495504262,-0.835123093519083,-0.657713644685258,1.84110355353857,0.984879514777845,-0.570226214230921
0.00722923047047627,1,-0.482643607073649,0.628203222380398,-0.0197461249864892,-0.145628455357341,0.275139995158625,-0.490591945016357,-0.845468180159047,-0.888087542379082,0.294856371377909,1.24109820876906,-1.56739322426783,0.355066238131791,-1.87450021654605,-0.108361635096753,0.423112672132595,-1.84368855108645,0.447240818280358,0.841232546267902,0.854389003713423,-1.59652031567362
0.0349901867407563,1,1.62353223954902,-0.698435440033144,0.561087730424937,-2.48866907914192,-0.883864755232935,-1.51300593262038,-0.530359128701721,1.44659871361358,-0.87953727486904,0.0385472913549743,-1.89919028463542,0.360233126525584,-0.503248483055114,0.281219086504375,1.90156495048084,-1.02539212113833,1.83191621711362,-1.47443219610453,1.85851455090374,-1.54227996942736
0.00991609327713378,0,-2.40309621489187,-1.13417907897758,0.306436427782882,-0.439668514428555,1.00516088666905,0.952713680568917,-1.44237312913705,-0.803477243811182,1.2407107910606,-1.16394591768948,0.427361916327841,1.66680525922492,0.753866633124883,0.0244110565190236,1.31418333795321,-0.531248409227829,1.69711154407363,0.665664115077223,-0.98495685599243,0.569151276855308
0.265877693567294,1,0.462167517577573,1.02863425495372,0.666170165160579,-0.585239259842409,-0.48371765696365,-1.05252809862083,0.529282915325201,0.267620363949605,0.7016640869017,0.654676280190152,-0.0582337725709282,-0.588513266635179,-0.678776683223919,-0.914052007774663,-0.624759533312135,1.20496537187537,-1.18866073433556,-0.480480609000107,-0.354701559423119,1.05171787253688
0.271633782335145,0,-0.816877585453861,0.396285124259742,-1.87203474769599,-1.32832717521955,-1.37855965058517,1.2195770819464,0.105059849762389,-1.25330520881358,-1.25110740273925,-2.02632705089311,-0.887941957434453,0.019999878328143,0.108801095848368,1.42733381441497,0.319679357551478,1.06242356230412,0.879121993851351,0.263846671470195,0.695915055207241,-1.40048481476375
0.187306436749389,0,-0.497998098950626,-0.33828403453153,-0.431291743027812,-0.231339007127641,-0.299294853595707,0.485519864766782,0.97296438021396,2.59922184278036,-0.954234211149884,0.745872012016909,-1.90767869705301,-0.209035879739662,1.23630143784812,-0.23442133206965,-0.689804681248301,-0.970477950401024,0.0110055435978324,-0.900523604220725,2.09298737887027,-0.0136391637736553
0.160825421192622,1,0.5236044051708,1.56632462054165,-0.276299972457008,0.166367756733597,-1.63869722968295,-2.88998754152229,-0.772457419902337,0.841177670155693,-0.590793909199871,-1.34103266166068,0.532179437175508,-1.01475120950995,1.50567032110237,0.56067131662012,0.184984851568651,1.28394800187278,-1.34458277177006,0.237024473213166,0.949056682631554,-1.40721065911881
0.186515575883367,0,-1.08533921211607,-0.94191971099043,1.36667304542232,-0.216169488977788,0.194136872582386,-1.50615083609324,1.50274767496861,-0.727802617644416,0.101025852523054,-0.677915572390283,1.40505202056804,0.109525263263718,1.5031451112577,-1.19918293446198,0.680061542616302,0.89340831294952,0.655644424784401,-0.232011861418819,-1.7550175612324,-0.22725174891254
0.082341372012773,1,-0.389374302909327,-0.381949950270098,-0.27498798145791,-0.111394604223804,-0.641360706866949,-0.265270770231309,0.136530057477539,1.12409212742208,0.158122161747732,1.39970469065073,1.18853769901559,-1.3085131524252,-1.19898984622974,-0.322114919562234,0.518414052555439,0.0717190209409545,0.855202526503328,0.169153246303043,0.0145443433275201,-1.16313213967346
0.0164609674455281,0,-0.134449534536861,-0.935171446569976,1.3709656741079,0.602373505551348,-1.12681176686028,0.363201840759385,0.790153291629222,0.911863072461862,-0.47787671573636,0.472413420641238,-0.0690216457167363,-0.00065148856532146,0.18358014860924,-0.358089537365671,-1.4619021379468,0.475947399341233,-0.887020998697314,1.26904729118819,-0.285543149658814,0.756628746304015
0.0179571695181317,1,0.0583834994596872,-0.986757092672769,0.975021761964616,-0.95646213504719,-0.664177960157019,-1.22036255586488,0.69217809818586,0.222257256330995,-0.62978998709648,-1.23278623919993,-0.393598787140093,0.861615237477413,0.363179647848282,-0.681436127119625,-1.01606910139371,0.4550478662727,-1.5061398188991,-0.218459195867213,0.993225852315262,-1.32655660123553
0.0356696319098529,0,0.166156528326985,1.16141809671023,0.0466907658155229,-1.85727617377746,0.912398817978266,-0.514121474366752,0.0381848546229797,-0.184902611078818,-0.654170240935607,0.565215757185873,-1.24533542837725,0.0106231027933537,1.32017407584018,0.461792083335465,0.683131776301027,-0.326871890409757,0.280599341948596,1.11898018598388,0.41526161631781,-0.711903302559074
0.159351769984065,0,1.10667546849715,-0.508028536712192,1.10239070250444,-1.14939985244412,-1.16224349965777,0.00696311176533651,0.502867153189519,1.22456258398934,-0.117096033279587,0.933781102264678,0.323582713644801,-0.266099927847342,1.53260500003464,0.833241744512179,-0.477245194278405,0.104301265966553,-0.939291997479142,1.6383969813773,0.280364898022187,-0.346579671002112
0.102517524492849,1,-2.0978829597843,0.61130421644471,-1.99886869356264,-0.179604823341114,0.500905469803675,0.908661710914287,1.45448649940731,-1.20900741833523,-1.13806625828452,-0.188255122227407,-0.263481314009665,-0.242115953373827,-2.42577617598924,0.0848399157244844,0.794705455329708,0.42234897224077,0.0724540566831966,-1.26779046145084,-0.151250725869631,1.4699343546994
0.0646263987475075,1,-1.11060437331526,-1.1948801806249,-0.0558807133862323,1.110334453199,2.75665788585852,0.0423636427478579,-0.929211544858983,0.452898159322719,-0.00780374813390687,-0.969496386056745,-0.0484750341780215,-0.159735835313753,0.49985676669259,1.09159433541255,-1.73318695489081,-1.06345180735157,0.864577674647538,-0.314879094224499,0.386073996824389,0.20391233279907
0.0541941295435825,0,-0.31168916045945,0.061587135271464,-0.347997971456728,-0.160628568312557,0.806703695014477,-1.31525154527186,-0.899086781846926,2.83312505481276,2.56271350012023,0.538861909752075,0.487935978018273,0.673461418741647,-0.545651296400903,1.72024724570929,1.63307150271995,0.205143391557951,-0.0713434825000107,1.56514436904913,-0.663008640601466,-1.48232419752961
0.0749765579840692,1,0.420630659980623,-0.666084192894851,-0.128173477251775,-1.1909855366756,0.482662495474089,-0.0459363679642714,0.923756347459205,0.888486625878875,-0.757201563884666,1.6832499144213,2.81622389065954,-0.260701693939386,-0.00161641990746029,0.489954604948694,-0.138866279435157,-0.231044226263303,-1.46343566816291,-0.987203588219227,0.346332337610593,0.049556853022342
0.184104082223741,0,-0.387823881460715,-2.05468134894324,-0.586795856320606,1.10525732903156,-0.00282306952196722,-0.173918233998781,-0.0557959059973258,-0.806076145419413,0.870257266523777,-0.589569445258884,-0.10663864526209,-0.729960169965669,0.661531575170722,0.168785026628694,0.72762405170116,-0.739087138947384,-0.671067409205207,0.413302417403565,1.21943064951221,-1.0151163644865
0.0753181807479364,1,0.934729923663099,-1.24435348731936,0.33115805852087,-1.02761709361121,0.400748271824901,-1.57893691834809,-0.0546900471194925,-0.861738186132765,0.427236677871474,-0.251548390184316,-1.15701918000214,-1.0185113730838,-2.30734697029437,-0.652026360373129,-0.0170301840311349,-1.73756773368329,1.34799886808682,1.0937354279836,1.3883428819107,-0.537294448340927
0.0532622447415562,1,1.89484579534605,-1.88867252799157,-0.504368251497835,-1.89269340631583,-1.02461121600838,-0.805999199498915,-1.12072440883482,1.11292874721073,-0.0155101512801086,0.526362409251932,0.342353978053375,0.627825764039548,-0.708322047151107,0.28690907706922,0.906552266979067,-1.18667003444889,-1.2515597649644,1.02273127993138,0.927270276031316,-0.754333576660981
0.135292165208829,1,0.0499225873577813,-0.430694726593407,1.0751291532926,1.70335742179295,1.69187371801374,0.301109980394246,-1.22726656769249,2.39848776824838,0.651985209319808,0.327993242001353,-0.216054099302095,1.51700007339014,0.611934527843633,-0.758920993289648,-2.505042046972,0.827297248811952,2.32886779490954,1.08592942277984,-0.817775876044484,-0.293559066709268
0.0376956417405556,1,-0.775550915205345,-0.404806863287924,0.270989957638819,-0.994935697298918,1.809940816269,1.42659019193535,-0.924827247034433,-0.458236115953826,0.249756968090156,0.945503972184103,0.0804676474029075,0.815558302789698,-0.274255206244935,-0.247494083412344,1.04936062459442,0.897471062465464,0.768460883063648,-0.533034131180272,-0.601170919500211,0.580958366094898
0.0630602171688698,0,-1.34105094793775,1.1686656420631,-0.504511280586108,0.370722841398511,-0.638921051412847,1.12089092102741,-0.49101109991185,0.559579682705075,1.87386002857876,0.574463437567918,0.396320838561131,0.111238983971602,-1.98942750576932,0.980901574499645,-2.66802754989928,0.0400429954829052,0.779839267917267,1.36904500873867,-1.31348177343774,-0.28200655327661
0.161605934054515,0,1.97157201447823,0.5674213540279,0.334690943209228,0.149280189848977,0.570661498043094,-1.66804169448562,-0.072325499413991,-1.42264874288951,0.884648682327372,-0.323674483338259,-0.840750632841849,-1.6562275195623,-0.447260023316321,-0.618732290368044,1.79262117833035,-2.19753642267254,1.61543977733073,-0.506901009531727,-0.374228410771871,-1.1375439158005
0.0850749727797424,0,0.910053367012874,0.488163779632274,-1.88765495060015,-0.131685825289295,-0.941836121643955,0.104651846546892,-0.397457064428314,-1.01051768232268,-0.0462918080069683,0.037003755827935,-1.14174131197099,-0.357172076328613,-0.254334488958659,-1.05180762052411,1.10704564891734,-1.57030699559417,0.558947150885391,-0.40022570425333,1.7674862609115,-0.612293087360311
0.486308566266032,1,1.22029754835017,0.54181918354167,0.816648549170951,0.760931158367303,0.236614305355204,0.115524847592906,1.50410246225016,-1.16067170020924,1.44193156103108,-0.425226784324438,-1.05320320021747,-0.53603109352636,0.6652742334023,0.696428221950496,1.26550042528008,0.727344827138685,0.478940477794512,-1.54768768678754,1.14745200175154,0.0679049368817443
0.306736911055137,1,0.112304176971878,2.95537158938677,0.796430734890436,-0.548266552055774,-0.201326972862824,-0.449746169961634,-0.903758000537958,1.32346558476382,0.779501735619501,0.397427713240653,-0.314318316839116,1.11225322790906,0.596324869986761,-1.44129579349441,0.567596613254747,-0.0511496999555301,-0.990922205920204,-1.09253408742501,1.76236036800169,-0.539629551353615
0.759766953298063,1,-1.02532295695037,0.906349546605035,1.7056704951844,-0.113042888848389,-0.866218529341126,0.140817517376137,2.39791193396849,-0.432633840999916,1.63254290552547,-0.0192170405892935,1.43684793267958,0.0755180821490641,-1.56233316967737,-0.0453425446948987,-0.845580569205408,-0.619883764604437,0.343890642149756,1.14188305387206,0.647156446209894,0.879203789381645
0.0171428944258165,1,0.573534752706902,-0.418996052411357,0.88196100902727,0.309889788755276,1.65681514126384,-0.0704574176713095,-0.900385396320202,0.100123116829818,2.5327176511262,0.455321017453921,-0.0315327579500546,-1.09433900560378,-1.34347797034673,-0.681012326970735,-0.120470813906415,-0.882818581167461,1.10488659743538,-0.0911452777844044,0.51722580655447,0.282345170444572
0.19601703821098,1,0.964732769529999,-1.81947494651928,-1.90077532742487,-0.308862036865522,0.382880395184542,0.755797445378052,1.13692861094216,-1.10999101625049,-0.196323249547754,0.0207788651853837,-0.495061842709084,0.328173251224921,-0.562005665264218,1.0846432607819,-1.25454371322541,0.176771456951242,0.74369981170233,-0.955468891050382,-1.56057555532284,2.0192536712172
0.0214008868496941,0,-0.604611722160916,-0.0996519809384595,1.08875262630469,-3.13059688095553,-0.193249073409321,0.106306512906107,-0.772204256326701,-0.872043730197089,-0.476505701273714,0.26550725465431,1.11465902853428,-0.262783950642755,-1.73888393798055,-0.5727605794828,0.595082342376082,1.18943714340951,0.289743474714136,0.946938897458007,-0.418267089024967,-0.0345325460799512
0.0720131853606871,0,-0.978987936648209,1.99767493168786,-0.574399355871646,0.378462201891169,0.890426500520428,0.901850826144625,0.794085515561227,0.486859822567657,-1.22327030935613,0.149595338342102,-0.228591893437379,-0.351040356392602,0.150834456218695,-0.809904307519499,-0.0626938334465924,-0.54373948984137,-0.0819104987527299,0.242045458562825,-2.16178402100185,0.886302238824883
0.0100894286762626,0,-0.211414689679582,-2.41539950360066,0.983091976873887,-1.61380483261684,0.918370219670805,0.309360938034163,-1.98276704153092,0.0466338038781721,0.398324921298028,-1.07090689723615,0.0278967030508911,0.0524743027241255,0.284024279735355,-1.26988968115875,0.501603897753159,-0.115685831828268,0.94418406059251,0.403329262164652,0.0692986099054777,0.864025159399888
0.209911534568372,1,-0.0465252246593674,-1.23529175091069,0.0220720577805714,-0.14794646695213,0.122559991283596,-0.527539156269679,-0.88873750043883,-0.0622480724659462,-0.70025783441553,0.223691125924475,1.20958136314368,0.324920031838545,2.07325720105183,0.0794297425003751,1.09268518204315,-1.82695891974444,-2.1876041878633,1.30124088511159,-0.550728603016452,-0.337727770900059
0.189107792391459,1,-0.234873128142992,0.123850848019525,-1.3321132164323,-1.40863089090617,0.0343143452250501,-1.1649948016855,-1.55393875226222,0.0327129803611658,0.106154607763325,-0.133601669824859,-1.55813711716845,-0.509084432170507,0.191589590117769,-1.41736997400366,0.581645134775089,-0.366514017800948,-0.185796491581634,0.643846304491116,1.66635536489937,-0.00491304243942858
0.103599679954836,1,1.37360719529989,0.72519881497139,1.66696891585077,0.0733472571915009,2.75195702621432,-0.945131082181271,0.903162623596561,1.44608485238538,-0.70258217138887,-0.89206078067296,1.23086164457094,-1.76809099617887,-0.588933928314305,0.512061123486042,2.66034684051614,0.531731413643744,0.475877569198036,0.0183952409455291,-1.61355543152532,-1.37214878212394
0.0202779908580565,0,-0.222848820825283,-0.914063059293748,0.0155101628004727,-1.82245383945604,0.445276313921174,-0.491711209990037,-0.999613899673008,0.178945327129761,-0.338479999983235,-0.721493478653641,-0.562775984872527,0.430269379055067,-0.70500988197096,0.0456770744602935,-0.220403851146111,-0.953053017005985,-1.1276404353909,-1.21895883305347,-1.53822185914354,0.160170278361449
0.339667262739043,1,-0.354708314346325,-0.834461582672744,0.644629582214844,-1.46378876272018,-0.123623590798359,0.0356989637971176,-1.32415120888049,-0.616873837840806,1.08513240073137,0.116607454878824,0.799506264329599,-0.791763912537338,0.24808208888292,1.03085115560725,-2.23969291446637,-0.987135769072279,1.52915358542469,1.05147072712634,0.251234873350907,0.575437076612175
